timestamp	commit	experiment	backend	operation	iterations	ops_per_sec	correctness	status	description
2026-06-19T21:17:21Z	e53e7ec	baseline	cpu	multiply_g	64	69669.342768	true	keep	CPU multiply_g baseline with correctness gates
2026-06-19T21:22:09Z	8bf2459	baseline	cpu	multiply_g	64	68882.012646	true	discard	CPU multiply_g baseline with correctness gates
2026-06-19T21:23:09Z	0ddf57b	baseline	cpu	multiply_g	64	68175.765646	true	discard	CPU multiply_g baseline with correctness gates
2026-06-19T21:33:40Z	c167ffc	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:35:52Z	c167ffc	baseline	cpu	multiply_g	64	85790.884718	true	keep	CPU multiply_g baseline with correctness gates
2026-06-19T21:36:03Z	c167ffc	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:44:58Z	93e7017	cpu_field_mul	macos_cpu	field_mul_mod_p	4096	117589642.006144	true	keep	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T21:47:07Z	93e7017	cpu_field_mul	macos_cpu	field_mul_mod_p	4096	120321955.231773	true	keep	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T21:47:22Z	93e7017	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:57:58Z	1b068d6	metal_field_mul	metal	field_mul_mod_p	0	0.000000	false	skip	Metal secp256k1 field_mul_mod_p correctness and throughput gate
2026-06-19T22:08:30Z	6342ba7	cpu_field_mul	macos_cpu	field_mul_mod_p	6037504	120721510.047432	true	discard	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T22:13:57Z	26722c5	point_add_g	macos_cpu	point_add_g	25088	497584.440554	true	keep	Apple Silicon CPU affine point-add walk benchmark against MultiplyG final-point oracle
