timestamp	commit	experiment	backend	operation	iterations	ops_per_sec	correctness	status	description
2026-06-19T21:17:21Z	e53e7ec	baseline	cpu	multiply_g	64	69669.342768	true	keep	CPU multiply_g baseline with correctness gates
2026-06-19T21:22:09Z	8bf2459	baseline	cpu	multiply_g	64	68882.012646	true	discard	CPU multiply_g baseline with correctness gates
2026-06-19T21:23:09Z	0ddf57b	baseline	cpu	multiply_g	64	68175.765646	true	discard	CPU multiply_g baseline with correctness gates
2026-06-19T21:33:40Z	c167ffc	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:35:52Z	c167ffc	baseline	cpu	multiply_g	64	85790.884718	true	keep	CPU multiply_g baseline with correctness gates
2026-06-19T21:36:03Z	c167ffc	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:44:58Z	93e7017	cpu_field_mul	macos_cpu	field_mul_mod_p	4096	117589642.006144	true	keep	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T21:47:07Z	93e7017	cpu_field_mul	macos_cpu	field_mul_mod_p	4096	120321955.231773	true	keep	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T21:47:22Z	93e7017	metal_field_add	metal	field_add_mod_p	0	0.000000	false	skip	Metal secp256k1 field_add_mod_p correctness and throughput gate
2026-06-19T21:57:58Z	1b068d6	metal_field_mul	metal	field_mul_mod_p	0	0.000000	false	skip	Metal secp256k1 field_mul_mod_p correctness and throughput gate
2026-06-19T22:08:30Z	6342ba7	cpu_field_mul	macos_cpu	field_mul_mod_p	6037504	120721510.047432	true	discard	Apple Silicon CPU secp256k1 field_mul_mod_p benchmark against EcInt reference
2026-06-19T22:13:57Z	26722c5	point_add_g	macos_cpu	point_add_g	25088	497584.440554	true	keep	Apple Silicon CPU affine point-add walk benchmark against MultiplyG final-point oracle
2026-06-19T22:21:08Z	b18eb86	jacobian_point_add_g	macos_cpu	jacobian_point_add_g	180736	3614226.079864	true	keep	Apple Silicon CPU Jacobian mixed point-add walk benchmark with affine reference speedup
2026-06-19T22:29:16Z	074375a	jacobian_jump_walk	macos_cpu	jacobian_jump_walk	163584	3268359.869310	true	keep	Apple Silicon CPU deterministic Jacobian jump-table walk benchmark with scalar-distance oracle
2026-06-19T23:06:25Z	b3e82a9	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	100	1982.945047	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-19T23:15:01Z	c08210b	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	122	2426.418125	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-19T23:34:21Z	b544b00	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	79	1572.903594	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-19T23:46:38Z	00a5a7a	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	151	3011.249790	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
